413.0	2.286774309506e-10	2.838629025014e-12	1.393882761738e-13
414.0	2.287678112985e-10	2.828801326144e-12	1.382453242781e-13
415.0	2.289066976191e-10	2.818467196076e-12	1.371133372677e-13
416.0	2.290935403114e-10	2.807632476647e-12	1.35992288407e-13
417.0	2.293277682823e-10	2.796303202906e-12	1.348821460576e-13
418.0	2.29608788794e-10	2.784485604395e-12	1.337828736383e-13
419.0	2.299359873129e-10	2.772186106442e-12	1.32694429584e-13
420.0	2.303087273565e-10	2.759411331444e-12	1.316167673057e-13
421.0	2.307263503421e-10	2.746168100162e-12	1.305498351493e-13
422.0	2.311881754346e-10	2.732463433003e-12	1.294935763554e-13
423.0	2.316934993941e-10	2.718304551312e-12	1.284479290183e-13
424.0	2.322415964244e-10	2.703698878661e-12	1.274128260461e-13
425.0	2.328317180204e-10	2.688654042133e-12	1.263881951191e-13
426.0	2.334630928167e-10	2.673177873613e-12	1.253739586503e-13
427.0	2.341349264348e-10	2.657278411078e-12	1.243700337438e-13
428.0	2.348464013318e-10	2.640963899882e-12	1.23376332155e-13
429.0	2.355966766478e-10	2.624242794046e-12	1.223927602493e-13
430.0	2.36384888054e-10	2.607123757545e-12	1.214192189623e-13
431.0	2.37210147601e-10	2.5896156656e-12	1.204556037583e-13
432.0	2.380715435661e-10	2.571727605961e-12	1.195018045903e-13
433.0	2.389681403021e-10	2.553468880197e-12	1.185577058595e-13
434.0	2.398989780843e-10	2.534849004989e-12	1.176231863741e-13
435.0	2.408630729592e-10	2.51587771341e-12	1.166981193091e-13
436.0	2.418594165922e-10	2.49656495622e-12	1.15782372166e-13
437.0	2.428869761155e-10	2.476920903152e-12	1.148758067313e-13
438.0	2.439446939762e-10	2.456955944199e-12	1.139782790368e-13
439.0	2.45031487784e-10	2.436680690903e-12	1.130896393187e-13
440.0	2.461462501593e-10	2.416105977647e-12	1.122097319767e-13
441.0	2.472878485815e-10	2.395242862936e-12	1.113383955337e-13
442.0	2.484551252364e-10	2.374102630692e-12	1.104754625953e-13
443.0	2.496468968643e-10	2.352696791539e-12	1.096207598089e-13
444.0	2.508619546082e-10	2.33103708409e-12	1.087741078233e-13
445.0	2.520990638615e-10	2.309135476239e-12	1.079353212479e-13
446.0	2.533569641163e-10	2.287004166448e-12	1.071042086126e-13
447.0	2.546343688107e-10	2.264655585033e-12	1.062805723264e-13
448.0	2.559299651776e-10	2.242102395455e-12	1.054642086375e-13
449.0	2.572425368361e-10	2.219357002032e-12	1.046549422964e-13
450.0	2.585713362464e-10	2.196430052922e-12	1.038527318645e-13
451.0	2.599157240121e-10	2.173331891216e-12	1.030575677344e-13
452.0	2.612750471471e-10	2.150073045126e-12	1.022694377139e-13
453.0	2.626486389963e-10	2.126664228984e-12	1.014883270066e-13
454.0	2.640358191562e-10	2.103116344229e-12	1.007142181912e-13
455.0	2.654358933962e-10	2.079440480412e-12	9.994709120212e-14
456.0	2.668481535791e-10	2.055647916183e-12	9.918692330901e-14
457.0	2.682718775824e-10	2.031750120289e-12	9.843368909706e-14
458.0	2.697063292185e-10	2.007758752571e-12	9.768736044693e-14
459.0	2.711507581561e-10	1.983685664957e-12	9.694790651476e-14
460.0	2.726043998408e-10	1.959542902457e-12	9.621529371216e-14
461.0	2.74066475416e-10	1.935342704161e-12	9.548948568626e-14
462.0	2.755361916439e-10	1.911097504228e-12	9.477044329969e-14
463.0	2.770127408261e-10	1.886819932889e-12	9.405812461062e-14
464.0	2.784953007247e-10	1.862522817436e-12	9.335248485272e-14
465.0	2.799830344828e-10	1.838219183219e-12	9.265347641524e-14
466.0	2.814750905461e-10	1.813922254644e-12	9.196104882296e-14
467.0	2.829706025826e-10	1.789645456164e-12	9.127514871623e-14
468.0	2.844686894046e-10	1.765402413274e-12	9.059571983097e-14
469.0	2.85968454889e-10	1.741206953512e-12	8.992270297869e-14
470.0	2.874689878979e-10	1.717073107446e-12	8.925603602651e-14
471.0	2.889693622002e-10	1.693015109676e-12	8.859565387714e-14
472.0	2.904686363917e-10	1.669047399826e-12	8.79414884489e-14
473.0	2.919658538164e-10	1.645184623537e-12	8.729346865575e-14
474.0	2.934600424874e-10	1.621441633467e-12	8.66515203873e-14
475.0	2.949502150073e-10	1.597833490283e-12	8.601556648879e-14
476.0	2.964353684896e-10	1.574375463658e-12	8.538552674112e-14
477.0	2.979144844791e-10	1.551083033263e-12	8.476131784087e-14
478.0	2.993865288732e-10	1.527971889765e-12	8.414285338031e-14
479.0	3.008504518422e-10	1.505057935822e-12	8.353004382736e-14
480.0	3.023051877508e-10	1.482357287077e-12	8.29227965057e-14
481.0	3.037496550785e-10	1.459886273153e-12	8.232101557468e-14
482.0	3.051827563404e-10	1.437661438649e-12	8.172460200939e-14
483.0	3.066033780085e-10	1.415699544136e-12	8.113345358065e-14
484.0	3.080103904323e-10	1.394017567149e-12	8.054746483503e-14
485.0	3.094026477594e-10	1.372632703186e-12	7.996652707484e-14
486.0	3.107789878567e-10	1.3515623667e-12	7.939052833818e-14
487.0	3.121382322313e-10	1.330824192095e-12	7.88193533789e-14
488.0	3.134793298392e-10	1.310434397848e-12	7.825290253832e-14
489.0	3.148017933877e-10	1.290402823207e-12	7.769114901961e-14
490.0	3.161052758812e-10	1.270737745524e-12	7.713408328102e-14
491.0	3.173894279013e-10	1.251447503927e-12	7.658169428813e-14
492.0	3.18653897601e-10	1.232540499492e-12	7.603396950334e-14
493.0	3.198983306972e-10	1.214025195412e-12	7.549089487538e-14
494.0	3.21122370464e-10	1.195910117174e-12	7.495245482884e-14
495.0	3.223256577264e-10	1.178203852728e-12	7.441863225365e-14
496.0	3.235078308528e-10	1.160915052659e-12	7.388940849464e-14
497.0	3.246685257488e-10	1.144052430359e-12	7.336476334097e-14
498.0	3.2580737585e-10	1.1276247622e-12	7.284467501573e-14
499.0	3.269240121157e-10	1.111640887707e-12	7.232912016541e-14
500.0	3.280180630214e-10	1.096109709725e-12	7.181807384937e-14
501.0	3.290891545527e-10	1.081040194598e-12	7.131150952944e-14
502.0	3.301369101982e-10	1.066441372337e-12	7.080939905934e-14
503.0	3.311609509426e-10	1.05232233679e-12	7.031171267428e-14
504.0	3.321608952601e-10	1.038692245819e-12	6.981841898037e-14
505.0	3.331363591077e-10	1.025560321469e-12	6.932948494421e-14
506.0	3.340869559182e-10	1.012935850141e-12	6.884487588239e-14
507.0	3.350122965934e-10	1.000828182762e-12	6.836455545095e-14
508.0	3.359119894975e-10	9.892467349605e-13	6.788848563495e-14
509.0	3.367856404501e-10	9.782009872356e-13	6.741662673794e-14
510.0	3.376328527197e-10	9.6770048513e-13	6.69489373715e-14
511.0	3.384532270165e-10	9.577548394023e-13	6.648537444473e-14
512.0	3.392463614861e-10	9.483737261986e-13	6.602589315377e-14
513.0	3.400118517022e-10	9.395668872248e-13	6.557044697131e-14
514.0	3.407492906604e-10	9.313441299182e-13	6.511898763609e-14
515.0	3.414582687707e-10	9.2371532762e-13	6.467146514242e-14
516.0	3.421383738513e-10	9.16690419747e-13	6.42278277297e-14
517.0	3.427891911216e-10	9.102794119634e-13	6.378802187191e-14
518.0	3.434103031955e-10	9.044923763536e-13	6.335199226715e-14
519.0	3.440012900742e-10	8.993394515933e-13	6.29196818271e-14
520.0	3.445617291402e-10	8.948308431221e-13	6.249103166659e-14
521.0	3.450911951496e-10	8.909768233151e-13	6.206598109306e-14
522.0	3.455892602261e-10	8.877877316555e-13	6.164446759612e-14
523.0	3.460554938537e-10	8.852739749057e-13	6.122642683702e-14
524.0	3.464894628702e-10	8.834460272804e-13	6.081179263816e-14
525.0	3.468907314601e-10	8.823144306177e-13	6.040049697265e-14
526.0	3.472588611482e-10	8.818897945516e-13	5.999246995374e-14
527.0	3.475935074107e-10	8.8218094912e-13	5.958765089891e-14
528.0	3.478947124553e-10	8.831893461533e-13	5.918602187899e-14
529.0	3.481626205134e-10	8.849145036153e-13	5.878757507482e-14
530.0	3.483973819877e-10	8.873558385594e-13	5.839230178082e-14
531.0	3.48599153487e-10	8.905126665033e-13	5.800019239928e-14
532.0	3.487680978615e-10	8.943842008044e-13	5.761123643469e-14
533.0	3.489043842373e-10	8.989695520352e-13	5.722542248797e-14
534.0	3.490081880515e-10	9.042677273584e-13	5.68427382508e-14
535.0	3.490796910869e-10	9.10277629902e-13	5.646317049988e-14
536.0	3.491190815073e-10	9.169980581348e-13	5.608670509123e-14
537.0	3.491265538917e-10	9.244277052414e-13	5.571332695446e-14
538.0	3.491023092696e-10	9.325651584976e-13	5.534302008709e-14
539.0	3.49046555156e-10	9.414088986456e-13	5.49757675488e-14
540.0	3.489595055861e-10	9.509572992689e-13	5.461155145574e-14
541.0	3.488413811499e-10	9.612086261684e-13	5.42503529748e-14
542.0	3.486924090277e-10	9.721610367364e-13	5.38921523179e-14
543.0	3.485128230243e-10	9.838125793331e-13	5.353692873631e-14
544.0	3.483028636046e-10	9.961611926608e-13	5.318466051487e-14
545.0	3.480627779279e-10	1.00920470514e-12	5.283532496634e-14
546.0	3.477928198828e-10	1.022940834283e-12	5.248889842566e-14
547.0	3.474932501225e-10	1.037367186073e-12	5.214535624423e-14
548.0	3.471643360995e-10	1.052481254333e-12	5.18046727842e-14
549.0	3.468063521e-10	1.068280420108e-12	5.146682141277e-14
550.0	3.464195792797e-10	1.084761951035e-12	5.113177449647e-14
551.0	3.460043056979e-10	1.10192300072e-12	5.079950339543e-14
552.0	3.455608263525e-10	1.119760608116e-12	5.046997845769e-14
553.0	3.450894432155e-10	1.138271696892e-12	5.014316901347e-14
554.0	3.445904652669e-10	1.157453074814e-12	4.981904336948e-14
555.0	3.440642085303e-10	1.177301433118e-12	4.949756880317e-14
556.0	3.435109961077e-10	1.197813345885e-12	4.917871155705e-14
557.0	3.42931158214e-10	1.218985269416e-12	4.886243683295e-14
558.0	3.423250322123e-10	1.240813541609e-12	4.854870878634e-14
559.0	3.416929626485e-10	1.263294381333e-12	4.823749052057e-14
560.0	3.410353012864e-10	1.286423887801e-12	4.792874408121e-14
561.0	3.403524071422e-10	1.310198039951e-12	4.762243045029e-14
562.0	3.3964464652e-10	1.334612695814e-12	4.731850954061e-14
563.0	3.38912393046e-10	1.359663591896e-12	4.701694019002e-14
564.0	3.381560277039e-10	1.38534634255e-12	4.671768015572e-14
565.0	3.373759388694e-10	1.411656439348e-12	4.642068610853e-14
566.0	3.365725339039e-10	1.438588410029e-12	4.612592023381e-14
567.0	3.357462741905e-10	1.466133272799e-12	4.58333702324e-14
568.0	3.348976410681e-10	1.494281015302e-12	4.554302982299e-14
569.0	3.340271243937e-10	1.523021428194e-12	4.525489217876e-14
570.0	3.331352225812e-10	1.552344104198e-12	4.496894992416e-14
571.0	3.32222442641e-10	1.582238437172e-12	4.468519513165e-14
572.0	3.312893002189e-10	1.612693621163e-12	4.440361931849e-14
573.0	3.303363196358e-10	1.643698649475e-12	4.412421344348e-14
574.0	3.293640339263e-10	1.675242313725e-12	4.38469679037e-14
575.0	3.28372984878e-10	1.707313202906e-12	4.357187253129e-14
576.0	3.273637230713e-10	1.739899702446e-12	4.329891659018e-14
577.0	3.263368079179e-10	1.772989993272e-12	4.30280887729e-14
578.0	3.252928077002e-10	1.80657205087e-12	4.275937719727e-14
579.0	3.242322996106e-10	1.840633644344e-12	4.249276940321e-14
580.0	3.231558697909e-10	1.875162335479e-12	4.222825234947e-14
581.0	3.22064113371e-10	1.910145477801e-12	4.196581241038e-14
582.0	3.209576345084e-10	1.94557021564e-12	4.170543537263e-14
583.0	3.198370464275e-10	1.981423483187e-12	4.144710643203e-14
584.0	3.187029714585e-10	2.017692003559e-12	4.119081019022e-14
585.0	3.17556041077e-10	2.054362287857e-12	4.093653065151e-14
586.0	3.163968959427e-10	2.091420634229e-12	4.068425121953e-14
587.0	3.15226185939e-10	2.128853126932e-12	4.043395469409e-14
588.0	3.140445702122e-10	2.166645635387e-12	4.018562326787e-14
589.0	3.128527172103e-10	2.204783813247e-12	3.99392385232e-14
590.0	3.116513047227e-10	2.243253097457e-12	3.969478142881e-14
591.0	3.104410199191e-10	2.282038707308e-12	3.945223233662e-14
592.0	3.092225593887e-10	2.321125643508e-12	3.921157097843e-14
593.0	3.079966291795e-10	2.360498687235e-12	3.897277646274e-14
594.0	3.067639448377e-10	2.400142399204e-12	3.873582727148e-14
595.0	3.055252314464e-10	2.440041118721e-12	3.850070125676e-14
596.0	3.042812236651e-10	2.480178962751e-12	3.826737563765e-14
597.0	3.030326657691e-10	2.520539824976e-12	3.803582699691e-14
598.0	3.017803116883e-10	2.561107374854e-12	3.780603127777e-14
599.0	3.005249250466e-10	2.601865056684e-12	3.757796378067e-14
600.0	2.99267279201e-10	2.642796088664e-12	3.735159916003e-14
601.0	2.980081572812e-10	2.683883461953e-12	3.712691142101e-14
602.0	2.967483522281e-10	2.725109939732e-12	3.690387391623e-14
603.0	2.954886668336e-10	2.766458056265e-12	3.668245934258e-14
604.0	2.942299137796e-10	2.807910115958e-12	3.646263973794e-14
605.0	2.929728527258e-10	2.849449022026e-12	3.624439060651e-14
606.0	2.917179998304e-10	2.891060786298e-12	3.602770341035e-14
607.0	2.904658137205e-10	2.932732077987e-12	3.581257337222e-14
608.0	2.892167580466e-10	2.974449398893e-12	3.559899537234e-14
609.0	2.879713015012e-10	3.01619908274e-12	3.538696394654e-14
610.0	2.867299178375e-10	3.057967294499e-12	3.517647328432e-14
611.0	2.85493085888e-10	3.09974002973e-12	3.496751722697e-14
612.0	2.842612895829e-10	3.14150311391e-12	3.476008926573e-14
613.0	2.830350179689e-10	3.183242201764e-12	3.455418253981e-14
614.0	2.81814765228e-10	3.224942776603e-12	3.434978983458e-14
615.0	2.806010306954e-10	3.266590149649e-12	3.414690357961e-14
616.0	2.79394318879e-10	3.308169459376e-12	3.394551584684e-14
617.0	2.78195139477e-10	3.349665670834e-12	3.374561834865e-14
618.0	2.770040073976e-10	3.391063574988e-12	3.354720243596e-14
619.0	2.758214427765e-10	3.432347788047e-12	3.335025909639e-14
620.0	2.746479709965e-10	3.4735027508e-12	3.31547789523e-14
621.0	2.734841227052e-10	3.514512727943e-12	3.296075225895e-14
622.0	2.723304338343e-10	3.555361807416e-12	3.276816890259e-14
623.0	2.711874456178e-10	3.596033899735e-12	3.257701839856e-14
624.0	2.700557046107e-10	3.636512737322e-12	3.238728988942e-14
625.0	2.689357627077e-10	3.67678187384e-12	3.219897214302e-14
626.0	2.678281771615e-10	3.716824683526e-12	3.201205355067e-14
627.0	2.667335106019e-10	3.756624360519e-12	3.182652212519e-14
628.0	2.656523310537e-10	3.796163918199e-12	3.164236549902e-14
629.0	2.645852119561e-10	3.835426188514e-12	3.145957092239e-14
630.0	2.635327321806e-10	3.874393821316e-12	3.127812526135e-14
631.0	2.624954760501e-10	3.913049283692e-12	3.109801499593e-14
632.0	2.61474033357e-10	3.951374859295e-12	3.091922621824e-14
633.0	2.604689993823e-10	3.989352647681e-12	3.074174463055e-14
634.0	2.59480974914e-10	4.026964563638e-12	3.056555554343e-14
635.0	2.585105662655e-10	4.064192336518e-12	3.039064387386e-14
636.0	2.575583852945e-10	4.10101750957e-12	3.02169941433e-14
637.0	2.566250494214e-10	4.137421439278e-12	3.004459047583e-14
638.0	2.55711181648e-10	4.173385294683e-12	2.987341659627e-14
639.0	2.54817410576e-10	4.208890056724e-12	2.970345582825e-14
640.0	2.539443704258e-10	4.243916517569e-12	2.953469109235e-14
641.0	2.530927010547e-10	4.278445279944e-12	2.936710490418e-14
642.0	2.522630479759e-10	4.31245675647e-12	2.920067937253e-14
643.0	2.51456062377e-10	4.34593116899e-12	2.903539619742e-14
644.0	2.506723122348e-10	4.378850646173e-12	2.887123926848e-14
645.0	2.499120134146e-10	4.411205569762e-12	2.870820252823e-14
646.0	2.491752925222e-10	4.442988370622e-12	2.8546282283e-14
647.0	2.484622752502e-10	4.474191443413e-12	2.838547461766e-14
648.0	2.477730863701e-10	4.50480714653e-12	2.822577539449e-14
649.0	2.471078497261e-10	4.534827802042e-12	2.806718025204e-14
650.0	2.464666882271e-10	4.564245695631e-12	2.790968460399e-14
651.0	2.458497238405e-10	4.593053076529e-12	2.775328363801e-14
652.0	2.452570775844e-10	4.621242157458e-12	2.759797231463e-14
653.0	2.446888695209e-10	4.648805114569e-12	2.744374536606e-14
654.0	2.441452187488e-10	4.67573408738e-12	2.729059729511e-14
655.0	2.436262433967e-10	4.702021178713e-12	2.713852237398e-14
656.0	2.43132060616e-10	4.727658454639e-12	2.69875146432e-14
657.0	2.426627865733e-10	4.752637944407e-12	2.683756791041e-14
658.0	2.42218536444e-10	4.77695164039e-12	2.668867574926e-14
659.0	2.417994244046e-10	4.800591498023e-12	2.654083149828e-14
660.0	2.41405563626e-10	4.823549435738e-12	2.639402825971e-14
661.0	2.410370662664e-10	4.845817334906e-12	2.624825889837e-14
662.0	2.406940434639e-10	4.867387039774e-12	2.610351604054e-14
663.0	2.403766053299e-10	4.888250357404e-12	2.595979207279e-14
664.0	2.400848609415e-10	4.908399057614e-12	2.581707914085e-14
665.0	2.398189183347e-10	4.927824872911e-12	2.567536914847e-14
666.0	2.395788844973e-10	4.946519498436e-12	2.553465375627e-14
667.0	2.393648653618e-10	4.9644745919e-12	2.539492438065e-14
668.0	2.391769657983e-10	4.981681773521e-12	2.525617219255e-14
669.0	2.390152896073e-10	4.998132625966e-12	2.511838811642e-14
670.0	2.388799395129e-10	5.013818694287e-12	2.498156282898e-14
671.0	2.387710171553e-10	5.02873148586e-12	2.484568675818e-14
672.0	2.386886230841e-10	5.042862470327e-12	2.471075008196e-14
673.0	2.38632856751e-10	5.056203079529e-12	2.457674272718e-14
674.0	2.386038165028e-10	5.068744707449e-12	2.444365436844e-14
675.0	2.386015995742e-10	5.080478710151e-12	2.431147442698e-14
676.0	2.38626302081e-10	5.091396405714e-12	2.418019206947e-14
677.0	2.386780190126e-10	5.101489074176e-12	2.404979620696e-14
678.0	2.387568442252e-10	5.110747957469e-12	2.392027549367e-14
679.0	2.388628704347e-10	5.119164259361e-12	2.379161832586e-14
680.0	2.389961892093e-10	5.126729145392e-12	2.366381284073e-14
681.0	2.391568909629e-10	5.133433742812e-12	2.353684691523e-14
682.0	2.393450649478e-10	5.139269140522e-12	2.341070816494e-14
683.0	2.395607406577e-10	5.14422849337e-12	2.328538565878e-14
684.0	2.398037106795e-10	5.148313384451e-12	2.316087510557e-14
685.0	2.400737040462e-10	5.15152759849e-12	2.303717377592e-14
686.0	2.403704444623e-10	5.153875030268e-12	2.291427879568e-14
687.0	2.406936502813e-10	5.155359685095e-12	2.279218714532e-14
688.0	2.410430344842e-10	5.15598567929e-12	2.267089565915e-14
689.0	2.414183046565e-10	5.155757240663e-12	2.255040102465e-14
690.0	2.41819162967e-10	5.154678708995e-12	2.243069978178e-14
691.0	2.422453061449e-10	5.152754536511e-12	2.231178832227e-14
692.0	2.42696425458e-10	5.149989288366e-12	2.219366288892e-14
693.0	2.431722066906e-10	5.146387643121e-12	2.207631957491e-14
694.0	2.436723301212e-10	5.141954393221e-12	2.195975432308e-14
695.0	2.441964705006e-10	5.136694445479e-12	2.184396292524e-14
696.0	2.447442970294e-10	5.130612821549e-12	2.172894102149e-14
697.0	2.453154733363e-10	5.123714658411e-12	2.161468409948e-14
698.0	2.459096574556e-10	5.116005208846e-12	2.150118749375e-14
699.0	2.465265018052e-10	5.107489841916e-12	2.138844638499e-14
700.0	2.471656531645e-10	5.098174043446e-12	2.12764557994e-14
701.0	2.478267526523e-10	5.0880634165e-12	2.116521060791e-14
702.0	2.485094357046e-10	5.077163681862e-12	2.105470552555e-14
703.0	2.492133320522e-10	5.065480678514e-12	2.094493511072e-14
704.0	2.499380656992e-10	5.053020364116e-12	2.083589376448e-14
705.0	2.506832549003e-10	5.039788815485e-12	2.072757572988e-14
706.0	2.514485121387e-10	5.025792229075e-12	2.061997509123e-14
707.0	2.522334441043e-10	5.011036921455e-12	2.051308577342e-14
708.0	2.530376516715e-10	4.995529329788e-12	2.040690154121e-14
709.0	2.538607298766e-10	4.979276012312e-12	2.030141599853e-14
710.0	2.547022678963e-10	4.962283648818e-12	2.01966225878e-14
711.0	2.55561849025e-10	4.944559041129e-12	2.00925145892e-14
712.0	2.564390506533e-10	4.926109113579e-12	1.998908511998e-14
713.0	2.573334442451e-10	4.906940913493e-12	1.988632713377e-14
714.0	2.58244595316e-10	4.887061611668e-12	1.978423341989e-14
715.0	2.591720634112e-10	4.866478502848e-12	1.96827966026e-14
716.0	2.601154020829e-10	4.845199006205e-12	1.958200914047e-14
717.0	2.610741588686e-10	4.823230665821e-12	1.948186332563e-14
718.0	2.620478752689e-10	4.800581151163e-12	1.938235128307e-14
719.0	2.63036086725e-10	4.777258257565e-12	1.928346496997e-14
720.0	2.640383225971e-10	4.753269906705e-12	1.918519617499e-14
721.0	2.650541061418e-10	4.728624147088e-12	1.908753651756e-14
722.0	2.660829577885e-10	4.703329931084e-12	1.899047856892e-14
723.0	2.67124405085e-10	4.677399462315e-12	1.889401924153e-14
724.0	2.681779729085e-10	4.650845896636e-12	1.879815646674e-14
725.0	2.692431801649e-10	4.62368257052e-12	1.870288807883e-14
726.0	2.703195397669e-10	4.595923001715e-12	1.860821181451e-14
727.0	2.714065586131e-10	4.567580889907e-12	1.851412531257e-14
728.0	2.72503737566e-10	4.538670117371e-12	1.842062611335e-14
729.0	2.736105714311e-10	4.509204749633e-12	1.832771165835e-14
730.0	2.747265489357e-10	4.479199036125e-12	1.823537928975e-14
731.0	2.758511527068e-10	4.448667410847e-12	1.814362625003e-14
732.0	2.769838592502e-10	4.41762449302e-12	1.805244968146e-14
733.0	2.781241389294e-10	4.386085087746e-12	1.796184662568e-14
734.0	2.792714559435e-10	4.354064186665e-12	1.78718140233e-14
735.0	2.804252683063e-10	4.321576968615e-12	1.778234871338e-14
736.0	2.81585027825e-10	4.288638800287e-12	1.769344743305e-14
737.0	2.827501800785e-10	4.255265236881e-12	1.760510681706e-14
738.0	2.839201643961e-10	4.221472022772e-12	1.751732339731e-14
739.0	2.850944138364e-10	4.187275092157e-12	1.743009360243e-14
740.0	2.862723551654e-10	4.15269056972e-12	1.734341375733e-14
741.0	2.874534088358e-10	4.117734771287e-12	1.725728008276e-14
742.0	2.88636988965e-10	4.082424204485e-12	1.717168869487e-14
743.0	2.898225033141e-10	4.046775569399e-12	1.708663560477e-14
744.0	2.910093532663e-10	4.01080575923e-12	1.700211671807e-14
745.0	2.921969338057e-10	3.974531860951e-12	1.691812783448e-14
746.0	2.933846334958e-10	3.937971155968e-12	1.683466464731e-14
747.0	2.945718344582e-10	3.901141120774e-12	1.675172274307e-14
748.0	2.957579123512e-10	3.864059427611e-12	1.666929760103e-14
749.0	2.969422363482e-10	3.826743945125e-12	1.658738459275e-14
750.0	2.981241691169e-10	3.789212739023e-12	1.650597898164e-14
751.0	2.993030667972e-10	3.751484072733e-12	1.642507592256e-14
752.0	3.004782789804e-10	3.713576408059e-12	1.634467046132e-14
753.0	3.016491486875e-10	3.675508405843e-12	1.626475753429e-14
754.0	3.028150123479e-10	3.637298926618e-12	1.618533196792e-14
755.0	3.03975199778e-10	3.598967031269e-12	1.610638847832e-14
756.0	3.0512903416e-10	3.560531981689e-12	1.60279216708e-14
757.0	3.062758320203e-10	3.522013241437e-12	1.594992603945e-14
758.0	3.074149032082e-10	3.483430476398e-12	1.587239596667e-14
759.0	3.085455508745e-10	3.444803555437e-12	1.579532572277e-14
760.0	3.096670714501e-10	3.406152551058e-12	1.571870946547e-14
761.0	3.107788124757e-10	3.3674966729e-12	1.564254200318e-14
762.0	3.118803473491e-10	3.328851044464e-12	1.55668211015e-14
763.0	3.129713038852e-10	3.2902298659e-12	1.549154522004e-14
764.0	3.140513067593e-10	3.251647476007e-12	1.541671275249e-14
765.0	3.151199774976e-10	3.21311835267e-12	1.534232202628e-14
766.0	3.161769344678e-10	3.174657113301e-12	1.526837130237e-14
767.0	3.172217928697e-10	3.136278515269e-12	1.519485877491e-14
768.0	3.182541647258e-10	3.097997456342e-12	1.512178257098e-14
769.0	3.19273658872e-10	3.059828975124e-12	1.504914075032e-14
770.0	3.202798809479e-10	3.021788251489e-12	1.497693130501e-14
771.0	3.212724333878e-10	2.983890607019e-12	1.490515215921e-14
772.0	3.222509154109e-10	2.946151505443e-12	1.483380116887e-14
773.0	3.232149230121e-10	2.908586553069e-12	1.476287612145e-14
774.0	3.241640489526e-10	2.871211499228e-12	1.469237473563e-14
775.0	3.250978827506e-10	2.834042236703e-12	1.462229466104e-14
776.0	3.260160106713e-10	2.797094802172e-12	1.455263347795e-14
777.0	3.269180157185e-10	2.760385376643e-12	1.4483388697e-14
778.0	3.278034776243e-10	2.72393028589e-12	1.441455775894e-14
779.0	3.2867197284e-10	2.68774600089e-12	1.434613803429e-14
780.0	3.295230745268e-10	2.65184913826e-12	1.427812682312e-14
781.0	3.303563525465e-10	2.616256460697e-12	1.421052135472e-14
782.0	3.311713734516e-10	2.580984877408e-12	1.414331878732e-14
783.0	3.319677004764e-10	2.546051444555e-12	1.407651620785e-14
784.0	3.327448935273e-10	2.511473365685e-12	1.40101106316e-14
785.0	3.335025091735e-10	2.477267992172e-12	1.394409900195e-14
786.0	3.342401006377e-10	2.443452823651e-12	1.387847819012e-14
787.0	3.349572177863e-10	2.410045508455e-12	1.381324499484e-14
788.0	3.356534071206e-10	2.377063844053e-12	1.374839614211e-14
789.0	3.363282117667e-10	2.344525777487e-12	1.368392828487e-14
790.0	3.369811714669e-10	2.312449405809e-12	1.361983800276e-14
791.0	3.376118225693e-10	2.280852976514e-12	1.35561218018e-14
792.0	3.382196980195e-10	2.249754887984e-12	1.349277611412e-14
793.0	3.388043273502e-10	2.219173689919e-12	1.34297972977e-14
794.0	3.393652366725e-10	2.189128083775e-12	1.336718163603e-14
795.0	3.39901948666e-10	2.159636923205e-12	1.33049253379e-14
796.0	3.404139825698e-10	2.13071921449e-12	1.324302453703e-14
797.0	3.409008541728e-10	2.10239411698e-12	1.318147529187e-14
798.0	3.413620758044e-10	2.074680943528e-12	1.312027358526e-14
799.0	3.417971563251e-10	2.04759916093e-12	1.305941532416e-14
800.0	3.422056752622e-10	2.021166098128e-12	1.299889686033e-14
801.0	3.425875067181e-10	1.995390024101e-12	1.293871656327e-14
802.0	3.429425995275e-10	1.970276944586e-12	1.28788732754e-14
803.0	3.432709034867e-10	1.945832882871e-12	1.281936579352e-14
804.0	3.435723693578e-10	1.922063879807e-12	1.276019286863e-14
805.0	3.438469488738e-10	1.898975993814e-12	1.270135320572e-14
806.0	3.440945947425e-10	1.876575300888e-12	1.264284546362e-14
807.0	3.443152606515e-10	1.854867894612e-12	1.25846682548e-14
808.0	3.445089012721e-10	1.833859886159e-12	1.252682014515e-14
809.0	3.446754722642e-10	1.813557404304e-12	1.246929965386e-14
810.0	3.448149302807e-10	1.793966595427e-12	1.241210525317e-14
811.0	3.449272329717e-10	1.775093623526e-12	1.235523536821e-14
812.0	3.450123389896e-10	1.756944670219e-12	1.229868837683e-14
813.0	3.450702079928e-10	1.739525934757e-12	1.224246260939e-14
814.0	3.451008006508e-10	1.722843634028e-12	1.218655634857e-14
815.0	3.451040786484e-10	1.706904002565e-12	1.21309678292e-14
816.0	3.450800046901e-10	1.691713292556e-12	1.207569523807e-14
817.0	3.450285425048e-10	1.677277773849e-12	1.202073671374e-14
818.0	3.449496568502e-10	1.663603733961e-12	1.196609034637e-14
819.0	3.448433135171e-10	1.650697478085e-12	1.191175417748e-14
820.0	3.447094793343e-10	1.638565329099e-12	1.185772619985e-14
821.0	3.445481221725e-10	1.62721362757e-12	1.180400435724e-14
822.0	3.443592109494e-10	1.616648731768e-12	1.175058654428e-14
823.0	3.441427156336e-10	1.606877017667e-12	1.169747060624e-14
